#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FGF18	FGF1	9606.ENSP00000274625	9606.ENSP00000480791	0	0	0	0.732	0.056	0	0.400	0.560	0.729
FGF18	FGF19	9606.ENSP00000274625	9606.ENSP00000294312	0	0	0	0	0.049	0	0.400	0.594	0.748
FGF18	FGFR4	9606.ENSP00000274625	9606.ENSP00000292408	0	0	0	0	0.044	0.168	0.650	0.990	0.996
FGF19	FGF4	9606.ENSP00000294312	9606.ENSP00000168712	0	0	0	0.657	0.105	0	0.400	0.739	0.848
FGF19	FGF6	9606.ENSP00000294312	9606.ENSP00000228837	0	0	0	0.634	0.085	0	0.400	0.376	0.628
FGF19	KLB	9606.ENSP00000294312	9606.ENSP00000257408	0	0	0	0	0	0.900	0.800	0.998	0.999
FGF19	FGF2	9606.ENSP00000294312	9606.ENSP00000264498	0	0	0	0.637	0.055	0	0.400	0.289	0.562
FGF19	FGF18	9606.ENSP00000294312	9606.ENSP00000274625	0	0	0	0	0.049	0	0.400	0.594	0.748
FGF19	FGFR4	9606.ENSP00000294312	9606.ENSP00000292408	0	0	0	0	0.073	0.548	0.800	0.998	0.999
FGF19	FGF5	9606.ENSP00000294312	9606.ENSP00000311697	0	0	0	0.639	0	0	0.400	0.236	0.522
FGF19	FGF1	9606.ENSP00000294312	9606.ENSP00000480791	0	0	0	0.692	0.057	0	0.400	0.335	0.591
FGF19	FGF9	9606.ENSP00000294312	9606.ENSP00000371790	0	0	0	0	0.068	0	0.400	0.585	0.748
FGF19	FGF8	9606.ENSP00000294312	9606.ENSP00000321797	0	0	0	0	0.050	0	0.400	0.759	0.851
FGF2	FGF4	9606.ENSP00000264498	9606.ENSP00000168712	0	0	0.075	0.784	0.063	0	0.400	0.232	0.547
FGF2	FGF6	9606.ENSP00000264498	9606.ENSP00000228837	0	0	0.082	0.783	0.067	0	0.400	0.269	0.574
FGF2	KLB	9606.ENSP00000264498	9606.ENSP00000257408	0	0	0	0	0.049	0.045	0.400	0.336	0.590
FGF2	FGF19	9606.ENSP00000264498	9606.ENSP00000294312	0	0	0	0.637	0.055	0	0.400	0.289	0.562
FGF2	FGF9	9606.ENSP00000264498	9606.ENSP00000371790	0	0	0	0.735	0	0.098	0.400	0.283	0.578
FGF2	FGF5	9606.ENSP00000264498	9606.ENSP00000311697	0	0	0.093	0.707	0.050	0	0.400	0.286	0.581
FGF2	FGF8	9606.ENSP00000264498	9606.ENSP00000321797	0	0	0	0.644	0.074	0	0.400	0.388	0.630
FGF2	FGF18	9606.ENSP00000264498	9606.ENSP00000274625	0	0	0	0.631	0.042	0	0.400	0.527	0.704
FGF2	FGF1	9606.ENSP00000264498	9606.ENSP00000480791	0	0	0.061	0.935	0.076	0.110	0.400	0.931	0.962
FGF2	FGFR4	9606.ENSP00000264498	9606.ENSP00000292408	0	0	0	0	0.058	0.541	0.900	0.992	0.999
FGF4	FGF6	9606.ENSP00000168712	9606.ENSP00000228837	0	0	0.070	0.932	0.126	0	0.400	0.060	0.480
FGF4	FGF18	9606.ENSP00000168712	9606.ENSP00000274625	0	0	0	0.680	0.042	0	0.400	0.171	0.482
FGF4	FGF5	9606.ENSP00000168712	9606.ENSP00000311697	0	0	0	0.827	0	0	0.400	0.254	0.533
FGF4	FGF2	9606.ENSP00000168712	9606.ENSP00000264498	0	0	0.075	0.784	0.063	0	0.400	0.232	0.547
FGF4	FGF9	9606.ENSP00000168712	9606.ENSP00000371790	0	0	0.102	0.796	0.086	0	0.400	0.215	0.562
FGF4	FGF8	9606.ENSP00000168712	9606.ENSP00000321797	0	0	0.109	0.673	0.072	0	0.400	0.433	0.681
FGF4	FGF1	9606.ENSP00000168712	9606.ENSP00000480791	0	0	0.128	0.756	0.082	0	0.400	0.590	0.777
FGF4	FGF19	9606.ENSP00000168712	9606.ENSP00000294312	0	0	0	0.657	0.105	0	0.400	0.739	0.848
FGF4	KLB	9606.ENSP00000168712	9606.ENSP00000257408	0	0	0	0	0	0.045	0.400	0.922	0.951
FGF4	FGFR4	9606.ENSP00000168712	9606.ENSP00000292408	0	0	0	0	0.080	0.168	0.650	0.992	0.997
FGF5	FGF4	9606.ENSP00000311697	9606.ENSP00000168712	0	0	0	0.827	0	0	0.400	0.254	0.533
FGF5	FGF6	9606.ENSP00000311697	9606.ENSP00000228837	0	0	0	0.844	0.055	0	0.400	0.405	0.633
FGF5	KLB	9606.ENSP00000311697	9606.ENSP00000257408	0	0	0	0	0.045	0.045	0.400	0.844	0.903
FGF5	FGF2	9606.ENSP00000311697	9606.ENSP00000264498	0	0	0.093	0.707	0.050	0	0.400	0.286	0.581
FGF5	FGF18	9606.ENSP00000311697	9606.ENSP00000274625	0	0	0	0.620	0	0	0.400	0.354	0.596
FGF5	FGFR4	9606.ENSP00000311697	9606.ENSP00000292408	0	0	0	0	0	0.481	0.650	0.985	0.997
FGF5	FGF19	9606.ENSP00000311697	9606.ENSP00000294312	0	0	0	0.639	0	0	0.400	0.236	0.522
FGF5	FGF9	9606.ENSP00000311697	9606.ENSP00000371790	0	0	0	0.828	0	0	0.400	0.078	0.423
FGF5	FGF8	9606.ENSP00000311697	9606.ENSP00000321797	0	0	0	0.608	0.117	0	0.400	0.320	0.608
FGF5	FGF1	9606.ENSP00000311697	9606.ENSP00000480791	0	0	0.087	0.781	0.061	0	0.400	0.507	0.712
FGF6	FGF4	9606.ENSP00000228837	9606.ENSP00000168712	0	0	0.070	0.932	0.126	0	0.400	0.060	0.480
FGF6	FGF8	9606.ENSP00000228837	9606.ENSP00000321797	0	0	0.095	0.699	0.061	0	0.400	0.143	0.505
FGF6	FGF9	9606.ENSP00000228837	9606.ENSP00000371790	0	0	0.117	0.794	0.086	0	0.400	0.117	0.515
FGF6	FGF18	9606.ENSP00000228837	9606.ENSP00000274625	0	0	0.131	0.659	0	0	0.400	0.178	0.534
FGF6	FGF2	9606.ENSP00000228837	9606.ENSP00000264498	0	0	0.082	0.783	0.067	0	0.400	0.269	0.574
FGF6	FGF19	9606.ENSP00000228837	9606.ENSP00000294312	0	0	0	0.634	0.085	0	0.400	0.376	0.628
FGF6	FGF5	9606.ENSP00000228837	9606.ENSP00000311697	0	0	0	0.844	0.055	0	0.400	0.405	0.633
FGF6	FGF1	9606.ENSP00000228837	9606.ENSP00000480791	0	0	0.143	0.740	0.086	0	0.400	0.515	0.741
FGF6	KLB	9606.ENSP00000228837	9606.ENSP00000257408	0	0	0	0	0	0.045	0.400	0.844	0.903
FGF6	FGFR4	9606.ENSP00000228837	9606.ENSP00000292408	0	0	0	0	0	0.168	0.650	0.993	0.997
FGF8	FGF4	9606.ENSP00000321797	9606.ENSP00000168712	0	0	0.109	0.673	0.072	0	0.400	0.433	0.681
FGF8	FGF6	9606.ENSP00000321797	9606.ENSP00000228837	0	0	0.095	0.699	0.061	0	0.400	0.143	0.505
FGF8	KLB	9606.ENSP00000321797	9606.ENSP00000257408	0	0	0	0	0	0.045	0.400	0.844	0.903
FGF8	FGF2	9606.ENSP00000321797	9606.ENSP00000264498	0	0	0	0.644	0.074	0	0.400	0.388	0.630
FGF8	FGF18	9606.ENSP00000321797	9606.ENSP00000274625	0	0	0.064	0.940	0.121	0	0.400	0.069	0.479
FGF8	FGFR4	9606.ENSP00000321797	9606.ENSP00000292408	0	0	0	0	0.044	0.409	0.650	0.990	0.997
FGF8	FGF19	9606.ENSP00000321797	9606.ENSP00000294312	0	0	0	0	0.050	0	0.400	0.759	0.851
FGF8	FGF5	9606.ENSP00000321797	9606.ENSP00000311697	0	0	0	0.608	0.117	0	0.400	0.320	0.608
FGF8	FGF9	9606.ENSP00000321797	9606.ENSP00000371790	0	0	0	0.703	0.082	0	0.400	0.263	0.559
FGF8	FGF1	9606.ENSP00000321797	9606.ENSP00000480791	0	0	0	0.682	0.078	0	0.400	0.508	0.704
FGF9	FGF4	9606.ENSP00000371790	9606.ENSP00000168712	0	0	0.102	0.796	0.086	0	0.400	0.215	0.562
FGF9	FGF6	9606.ENSP00000371790	9606.ENSP00000228837	0	0	0.117	0.794	0.086	0	0.400	0.117	0.515
FGF9	KLB	9606.ENSP00000371790	9606.ENSP00000257408	0	0	0	0	0	0.045	0.400	0.848	0.905
FGF9	FGF2	9606.ENSP00000371790	9606.ENSP00000264498	0	0	0	0.735	0	0.098	0.400	0.283	0.578
FGF9	FGF18	9606.ENSP00000371790	9606.ENSP00000274625	0	0	0	0.669	0.072	0	0.400	0.322	0.589
FGF9	FGFR4	9606.ENSP00000371790	9606.ENSP00000292408	0	0	0	0	0	0.399	0.650	0.990	0.997
FGF9	FGF19	9606.ENSP00000371790	9606.ENSP00000294312	0	0	0	0	0.068	0	0.400	0.585	0.748
FGF9	FGF5	9606.ENSP00000371790	9606.ENSP00000311697	0	0	0	0.828	0	0	0.400	0.078	0.423
FGF9	FGF8	9606.ENSP00000371790	9606.ENSP00000321797	0	0	0	0.703	0.082	0	0.400	0.263	0.559
FGF9	FGF1	9606.ENSP00000371790	9606.ENSP00000480791	0	0	0.093	0.841	0.062	0	0.400	0.362	0.630
FGFR4	FGF4	9606.ENSP00000292408	9606.ENSP00000168712	0	0	0	0	0.080	0.168	0.650	0.992	0.997
FGFR4	FGF6	9606.ENSP00000292408	9606.ENSP00000228837	0	0	0	0	0	0.168	0.650	0.993	0.997
FGFR4	KLB	9606.ENSP00000292408	9606.ENSP00000257408	0	0	0	0	0.064	0.345	0.800	0.999	0.999
FGFR4	FGF2	9606.ENSP00000292408	9606.ENSP00000264498	0	0	0	0	0.058	0.541	0.900	0.992	0.999
FGFR4	FGF18	9606.ENSP00000292408	9606.ENSP00000274625	0	0	0	0	0.044	0.168	0.650	0.990	0.996
FGFR4	FGF9	9606.ENSP00000292408	9606.ENSP00000371790	0	0	0	0	0	0.399	0.650	0.990	0.997
FGFR4	FGF8	9606.ENSP00000292408	9606.ENSP00000321797	0	0	0	0	0.044	0.409	0.650	0.990	0.997
FGFR4	FGF5	9606.ENSP00000292408	9606.ENSP00000311697	0	0	0	0	0	0.481	0.650	0.985	0.997
FGFR4	FGF1	9606.ENSP00000292408	9606.ENSP00000480791	0	0	0	0	0	0.915	0.650	0.993	0.999
FGFR4	FGF19	9606.ENSP00000292408	9606.ENSP00000294312	0	0	0	0	0.073	0.548	0.800	0.998	0.999
KLB	FGF4	9606.ENSP00000257408	9606.ENSP00000168712	0	0	0	0	0	0.045	0.400	0.922	0.951
KLB	FGF6	9606.ENSP00000257408	9606.ENSP00000228837	0	0	0	0	0	0.045	0.400	0.844	0.903
KLB	FGF2	9606.ENSP00000257408	9606.ENSP00000264498	0	0	0	0	0.049	0.045	0.400	0.336	0.590
KLB	FGF1	9606.ENSP00000257408	9606.ENSP00000480791	0	0	0	0	0	0.045	0.400	0.501	0.689
KLB	FGF5	9606.ENSP00000257408	9606.ENSP00000311697	0	0	0	0	0.045	0.045	0.400	0.844	0.903
KLB	FGF8	9606.ENSP00000257408	9606.ENSP00000321797	0	0	0	0	0	0.045	0.400	0.844	0.903
KLB	FGF9	9606.ENSP00000257408	9606.ENSP00000371790	0	0	0	0	0	0.045	0.400	0.848	0.905
KLB	FGF18	9606.ENSP00000257408	9606.ENSP00000274625	0	0	0	0	0	0.045	0.400	0.855	0.909
KLB	FGFR4	9606.ENSP00000257408	9606.ENSP00000292408	0	0	0	0	0.064	0.345	0.800	0.999	0.999
KLB	FGF19	9606.ENSP00000257408	9606.ENSP00000294312	0	0	0	0	0	0.900	0.800	0.998	0.999
