#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
1417800	2264	7069	108555	112925	-	-	FGFR4	THRSP	CD334|JTK2|TKF	LPGP1|Lpgp|S14|SPOT14|THRP	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q92748	-	NP_003242	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417801	2264	54904	108555	120250	-	DC28	FGFR4	WHSC1L1	CD334|JTK2|TKF	NSD3|pp14328	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9BZ95	-	NP_060248|NP_075447	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417802	2264	11197	108555	116366	-	UNQ191/PRO217	FGFR4	WIF1	CD334|JTK2|TKF	WIF-1	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y5W5	-	NP_009122	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1504710	2246	2264	108537	108555	-	-	FGF1	FGFR4	AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-1|FGF-alpha|FGFA|GLIO703|HBGF-1|HBGF1	CD334|JTK2|TKF	Co-localization	physical	Chen TC (2014)	PUBMED:25241761	9606	9606	High Throughput	-	-	in situ PLA	-	BIOGRID	P05230	Q16089|A8K147	NP_001341884|NP_001341885|NP_001341886|NP_149128|NP_001341880|NP_001341881|NP_001341882|NP_001341883|NP_149127|NP_001341887|NP_001244141|NP_001244140|NP_001138364|NP_001138406|NP_001138407|NP_001244134|NP_001244135|NP_001244136|NP_001244137|NP_001244138|NP_001244139|NP_000791	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1504713	2250	2264	108541	108555	-	-	FGF5	FGFR4	HBGF-5|Smag-82|TCMGLY	CD334|JTK2|TKF	Co-localization	physical	Chen TC (2014)	PUBMED:25241761	9606	9606	High Throughput	-	-	in situ PLA	-	BIOGRID	P12034	Q8NBG6	NP_149134|NP_001278741|NP_004455	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2204790	2246	2264	108537	108555	-	-	FGF1	FGFR4	AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-1|FGF-alpha|FGFA|GLIO703|HBGF-1|HBGF1	CD334|JTK2|TKF	Reconstituted Complex	physical	Ostrovsky O (2002)	PUBMED:11714710	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P05230	Q16089|A8K147	NP_001341884|NP_001341885|NP_001341886|NP_149128|NP_001341880|NP_001341881|NP_001341882|NP_001341883|NP_149127|NP_001341887|NP_001244141|NP_001244140|NP_001138364|NP_001138406|NP_001138407|NP_001244134|NP_001244135|NP_001244136|NP_001244137|NP_001244138|NP_001244139|NP_000791	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2212096	2264	5777	108555	111742	-	-	FGFR4	PTPN6	CD334|JTK2|TKF	HCP|HCPH|HPTP1C|PTP-1C|SH-PTP1|SHP-1|SHP-1L|SHP1	Two-hybrid	physical	Yao Z (2017)	PUBMED:28065597	9606	9606	Low Throughput	-	-	MYTH assay|Membrane Yeast Two-hybrid conducted	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P29350	Q53XS4	NP_536859|NP_536858|NP_002822	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2212097	2264	5781	108555	111745	-	-	FGFR4	PTPN11	CD334|JTK2|TKF	BPTP3|CFC|NS1|PTP-1D|PTP2C|SH-PTP2|SH-PTP3|SHP2	Two-hybrid	physical	Yao Z (2017)	PUBMED:28065597	9606	9606	Low Throughput	-	-	MYTH assay|Membrane Yeast Two-hybrid conducted	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q06124	-	NP_001361554|NP_001317366|NP_002825|NP_542168	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2212098	2264	5782	108555	111746	-	tcag7.1075	FGFR4	PTPN12	CD334|JTK2|TKF	PTP-PEST|PTPG1	Two-hybrid	physical	Yao Z (2017)	PUBMED:28065597	9606	9606	Low Throughput	-	-	MYTH assay|Membrane Yeast Two-hybrid conducted	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q05209	B4E105	NP_001124481|NP_001124480|NP_002826	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2212099	2264	5801	108555	111765	-	-	FGFR4	PTPRR	CD334|JTK2|TKF	EC-PTP|PCPTP1|PTP-SL|PTPBR7|PTPRQ	Two-hybrid	physical	Yao Z (2017)	PUBMED:28065597	9606	9606	Low Throughput	-	-	MYTH assay|Membrane Yeast Two-hybrid conducted	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15256	Q7Z2V8	NP_001193944|NP_001193945|NP_570897|NP_002840	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2223724	161291	2264	127780	108555	-	-	TMEM30B	FGFR4	CDC50B	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.999983486	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.999983486, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	Q3MIR4	-	NP_001017970	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2224032	81542	2264	123510	108555	PSEC0085	-	TMX1	FGFR4	PDIA11|TMX|TXNDC|TXNDC1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.999979789	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.999979789, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	Q9H3N1	-	NP_110382	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2224300	84125	2264	123899	108555	RP11-193M21.1	-	LRRIQ1	FGFR4	-	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.999976021	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.999976021, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	Q96JM4	-	NP_001073379	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2224804	112609	2264	125195	108555	RP11-51G5.2	-	MRAP2	FGFR4	BMIQ18|C6orf117|bA51G5.2	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.99996634	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.99996634, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	Q96G30	-	NP_612418	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2225086	8797	2264	114325	108555	-	-	TNFRSF10A	FGFR4	APO2|CD261|DR4|TRAILR-1|TRAILR1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.999959782	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.999959782, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	O00220	-	NP_003835	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2225901	2217	2264	108511	108555	-	-	FCGRT	FGFR4	FCRN|alpha-chain	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.999937085	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.999937085, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	P55899	A0A024QZI2	NP_004098|NP_001129491	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2240481	283375	2264	129541	108555	-	-	SLC39A5	FGFR4	LZT-Hs7|MYP24|ZIP5	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.991399246	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.991399246, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	Q6ZMH5	A0A024RB24	NP_775867|NP_001128667	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2243338	4250	2264	110406	108555	-	-	SCGB2A2	FGFR4	MGB1|UGB2	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.985179999	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.985179999, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	Q13296	Q6NX70	NP_002402	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2297806	2264	5530	108555	111522	-	-	FGFR4	PPP3CA	CD334|JTK2|TKF	CALN|CALNA|CALNA1|CCN1|CNA1|PPP2B	Two-hybrid	physical	Yao Z (2017)	PUBMED:28065597	9606	9606	Low Throughput	-	-	MYTH assay	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q08209	-	NP_001124164|NP_000935|NP_001124163	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2401558	2264	2043	108555	108357	-	-	FGFR4	EPHA4	CD334|JTK2|TKF	HEK8|SEK|TYRO1	Affinity Capture-Western	physical	Yokote H (2005)	PUBMED:16365308	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P54764	A0A024R452|E9PG71|Q58F15	NP_004429|NP_001291465|NP_001291466	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2513576	2264	2246	108555	108537	-	-	FGFR4	FGF1	CD334|JTK2|TKF	AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-1|FGF-alpha|FGFA|GLIO703|HBGF-1|HBGF1	Reconstituted Complex	physical	Partanen J (1991)	PUBMED:1709094	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P05230	Q16089|A8K147	NP_001341884|NP_001341885|NP_001341886|NP_149128|NP_001341880|NP_001341881|NP_001341882|NP_001341883|NP_149127|NP_001341887|NP_001244141|NP_001244140|NP_001138364|NP_001138406|NP_001138407|NP_001244134|NP_001244135|NP_001244136|NP_001244137|NP_001244138|NP_001244139|NP_000791	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2515593	2264	152831	108555	127468	-	-	FGFR4	KLB	CD334|JTK2|TKF	BKL	Affinity Capture-Western	physical	Kurosu H (2007)	PUBMED:17623664	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q86Z14	B4DYH5	NP_783864	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2521749	10614	2264	115860	108555	-	-	HEXIM1	FGFR4	CLP1|EDG1|HIS1|MAQ1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Faust TB (2018)	PUBMED:29845934	9606	9606	High Throughput	-	-	-	-	BIOGRID	O94992	-	NP_006451	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2523738	51574	2264	119619	108555	HDCMA18P	-	LARP7	FGFR4	ALAZS|PIP7S	CD334|JTK2|TKF	Affinity Capture-MS	physical	Faust TB (2018)	PUBMED:29845934	9606	9606	High Throughput	-	-	-	-	BIOGRID	Q4G0J3	-	NP_057732|NP_001357906|NP_001357910|NP_056269|NP_001357911|NP_001357907|NP_001357904|NP_001253968|NP_001357903|NP_001357905|NP_001357908|NP_001357909	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2538341	2264	5031	108555	111070	-	PP2891	FGFR4	P2RY6	CD334|JTK2|TKF	P2Y6	Positive Genetic	genetic	Han K (2017)	PUBMED:28319085	9606	9606	High Throughput	2.664	-	CRISPR GI screen|Cell Line:K562 (EFO:0002067)|Experimental Setup:Timecourse|GIST: A-phenotypic positive genetic interaction|Library:Drug Target-CDKO CRISPRn library|Significance Threshold: q-value<0.05	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15077	A0A024R5I9	NP_789768|NP_789767|NP_789766|NP_001264136|NP_001264137|NP_001264134|NP_001264135|NP_001264133	HP:0001507	Growth abnormality	phenotype	-	-	-	Homo sapiens	Homo sapiens
